N,Diameter,Temperature,Mx,Chi_x,Chi_y,Chi_z,Chi_longitudinal,Chi_trans
9,2.5,75.0,0.94762,0.059865,0.060142,0.000285426,0.00025589,0.0600035
9,2.5,80.0,0.943979,0.060235,0.0599791,0.000307496,0.000275652,0.060107049999999995
9,2.5,85.0,0.940317,0.0603944,0.0605094,0.000329517,0.00029518,0.0604519
9,2.5,90.0,0.93664,0.0608892,0.0605918,0.000353031,0.000315467,0.0607405
9,2.5,95.0,0.932938,0.0611875,0.0609038,0.000375341,0.000335357,0.06104565
9,2.5,100.0,0.929214,0.0608917,0.0610889,0.000398755,0.000356289,0.0609903
9,2.5,105.0,0.925476,0.0615955,0.0611717,0.000422689,0.00037717,0.061383599999999996
9,2.5,110.0,0.92171,0.0617666,0.0619012,0.000447975,0.000398812,0.0618339
9,2.5,115.0,0.917928,0.0619267,0.0619563,0.00047146,0.000419687,0.0619415
9,2.5,120.0,0.914123,0.0623743,0.0616323,0.00049488,0.000440932,0.0620033
9,2.5,125.0,0.910292,0.062267,0.0620859,0.000521884,0.000464344,0.06217645
9,2.5,130.0,0.906436,0.0626151,0.0626587,0.000549186,0.00048814,0.0626369
9,2.5,135.0,0.902568,0.0630212,0.0627581,0.000575836,0.00051117,0.06288964999999999
9,2.5,140.0,0.89867,0.0629132,0.0632693,0.000603965,0.00053551,0.06309125
9,2.5,145.0,0.894752,0.0634722,0.0635898,0.000632071,0.000559923,0.063531
9,2.5,150.0,0.890807,0.0633779,0.0639976,0.00065905,0.000582956,0.06368775
9,2.5,155.0,0.886833,0.0631843,0.063676,0.000687158,0.000609031,0.06343014999999999
9,2.5,160.0,0.882837,0.0643602,0.0640501,0.000718922,0.000634991,0.06420515
9,2.5,165.0,0.878839,0.0644203,0.0641352,0.000747587,0.000658165,0.06427775
9,2.5,170.0,0.874782,0.064463,0.0641008,0.000777548,0.000685425,0.0642819
9,2.5,175.0,0.870718,0.0649166,0.0646371,0.000809072,0.00071217,0.06477685
9,2.5,180.0,0.866636,0.0648709,0.0650275,0.000842498,0.000740305,0.0649492
9,2.5,185.0,0.86252,0.0650018,0.0648123,0.000872671,0.000766162,0.06490705
9,2.5,190.0,0.858378,0.0653244,0.0653621,0.00090701,0.000795036,0.06534325
9,2.5,195.0,0.854196,0.0656934,0.0655124,0.00093998,0.000823917,0.06560289999999999
9,2.5,200.0,0.849997,0.0665347,0.0659081,0.000977236,0.000855322,0.0662214
9,2.5,205.0,0.845769,0.0665545,0.0664307,0.00101181,0.000883708,0.0664926
9,2.5,210.0,0.841511,0.0665943,0.0665675,0.00105266,0.000916939,0.0665809
9,2.5,215.0,0.83722,0.0670832,0.0668486,0.00108568,0.000945666,0.0669659
9,2.5,220.0,0.832904,0.0670096,0.0674736,0.00112422,0.000977635,0.0672416
9,2.5,225.0,0.828561,0.0677108,0.0673838,0.00116336,0.00100966,0.0675473
9,2.5,230.0,0.824186,0.0676601,0.0674191,0.00120012,0.00104422,0.0675396
9,2.5,235.0,0.819772,0.0677768,0.0678067,0.00124497,0.00107997,0.06779175
9,2.5,240.0,0.815339,0.0684195,0.0679132,0.00128815,0.00111523,0.06816635
9,2.5,245.0,0.810863,0.0691749,0.068606,0.00133297,0.0011507,0.06889044999999999
9,2.5,250.0,0.806347,0.0690638,0.0689515,0.00137866,0.00118788,0.06900765
9,2.5,255.0,0.801814,0.0690432,0.0685009,0.00142036,0.00122388,0.06877205
9,2.5,260.0,0.797227,0.0690615,0.0691478,0.0014657,0.00126232,0.06910464999999999
9,2.5,265.0,0.792608,0.0699538,0.0695709,0.00151322,0.00130187,0.06976235
9,2.5,270.0,0.787961,0.0698168,0.0698972,0.00156036,0.00134046,0.069857
9,2.5,275.0,0.783266,0.0697882,0.0701595,0.00161052,0.0013824,0.06997385
9,2.5,280.0,0.778538,0.0708221,0.0704839,0.00166793,0.00142585,0.070653
9,2.5,285.0,0.773741,0.0708535,0.0712804,0.00172436,0.00147536,0.07106694999999999
9,2.5,290.0,0.768956,0.0713277,0.0715319,0.00177238,0.00151162,0.07142979999999999
9,2.5,295.0,0.764066,0.0715315,0.072019,0.00183124,0.00155891,0.07177525
9,2.5,300.0,0.759157,0.0721826,0.0718079,0.00189855,0.0016128,0.07199525
9,2.5,305.0,0.754231,0.0723796,0.0721994,0.00194854,0.00165501,0.0722895
9,2.5,310.0,0.749231,0.0724251,0.0725073,0.00201358,0.00170684,0.07246620000000001
9,2.5,315.0,0.744167,0.0729968,0.0728235,0.00207949,0.00175999,0.07291015
9,2.5,320.0,0.739082,0.0730777,0.0731993,0.00214569,0.00181213,0.0731385
9,2.5,325.0,0.733918,0.0731866,0.0733907,0.0022151,0.00186797,0.07328865000000001
9,2.5,330.0,0.728738,0.0737716,0.0736675,0.00227829,0.00192001,0.07371955
9,2.5,335.0,0.723467,0.0737048,0.0736621,0.00235541,0.0019851,0.07368345
9,2.5,340.0,0.718141,0.0745609,0.0742805,0.00242931,0.00204216,0.0744207
9,2.5,345.0,0.712772,0.0743933,0.0747616,0.00251389,0.00210455,0.07457744999999999
9,2.5,350.0,0.707354,0.0749503,0.0750581,0.00260037,0.00217278,0.0750042
9,2.5,355.0,0.701863,0.0755112,0.0755815,0.00268183,0.00223741,0.07554635
9,2.5,360.0,0.696299,0.0757658,0.0755113,0.00276285,0.00229979,0.07563855
9,2.5,365.0,0.690657,0.0764579,0.0765532,0.00287293,0.00238224,0.07650555
9,2.5,370.0,0.684948,0.076819,0.0761838,0.00296586,0.00246105,0.0765014
9,2.5,375.0,0.679207,0.0772911,0.0773621,0.00307087,0.00253473,0.0773266
9,2.5,380.0,0.673369,0.0774256,0.0774049,0.00316701,0.00261423,0.07741524999999999
9,2.5,385.0,0.667467,0.0778411,0.0780441,0.00327466,0.00269849,0.0779426
9,2.5,390.0,0.661421,0.077786,0.0785329,0.00339714,0.00279046,0.07815944999999999
9,2.5,395.0,0.655381,0.0785312,0.0787266,0.00350488,0.00287117,0.0786289
9,2.5,400.0,0.649199,0.079591,0.0792686,0.00364145,0.00297145,0.0794298
9,2.5,405.0,0.642984,0.0793769,0.0796469,0.00376243,0.00306146,0.0795119
9,2.5,410.0,0.636643,0.0799326,0.0797131,0.00390763,0.00317627,0.07982285
9,2.5,415.0,0.630203,0.0804522,0.0802204,0.00406109,0.00328916,0.0803363
9,2.5,420.0,0.6237,0.0807402,0.0809153,0.00421234,0.00340017,0.08082775
9,2.5,425.0,0.617117,0.0806316,0.0809728,0.00435069,0.00350693,0.08080219999999999
9,2.5,430.0,0.610293,0.0817534,0.0814818,0.00452528,0.00363928,0.0816176
9,2.5,435.0,0.603485,0.0818526,0.0817883,0.00470783,0.0037726,0.08182044999999999
9,2.5,440.0,0.596503,0.0829705,0.0826692,0.00490554,0.00390895,0.08281985
9,2.5,445.0,0.589484,0.0831075,0.0821741,0.00507423,0.0040338,0.0826408
9,2.5,450.0,0.582238,0.0835429,0.0834991,0.00528494,0.00420184,0.08352100000000001
9,2.5,455.0,0.574931,0.0844615,0.0841341,0.00553553,0.00437611,0.0842978
9,2.5,460.0,0.567458,0.0844302,0.0844095,0.00578441,0.0045497,0.08441984999999999
9,2.5,465.0,0.559899,0.085442,0.0847738,0.0060045,0.0047085,0.0851079
9,2.5,470.0,0.552109,0.0854811,0.0846424,0.00628535,0.00491793,0.08506175
9,2.5,475.0,0.544177,0.0854913,0.0856109,0.00657799,0.0051258,0.0855511
9,2.5,480.0,0.536118,0.0859001,0.0868565,0.00692308,0.00535291,0.08637829999999999
9,2.5,485.0,0.527914,0.0872757,0.0868388,0.0072163,0.00556546,0.08705725
9,2.5,490.0,0.519425,0.0874959,0.0876994,0.00765367,0.00584453,0.08759765
9,2.5,495.0,0.510845,0.0883524,0.0878415,0.00802218,0.00612093,0.08809695000000001
9,2.5,500.0,0.502018,0.0884858,0.0890333,0.00848206,0.00644034,0.08875954999999999
9,2.5,505.0,0.493025,0.0890497,0.088721,0.00887658,0.00673635,0.08888535
9,2.5,510.0,0.483699,0.0900054,0.0895377,0.0094725,0.00710635,0.08977155
9,2.5,515.0,0.474212,0.091218,0.0911064,0.0101027,0.0074846,0.0911622
9,2.5,520.0,0.46445,0.0911774,0.091489,0.0108639,0.00797979,0.0913332
9,2.5,525.0,0.45439,0.0921142,0.0912307,0.0116,0.00846398,0.09167244999999999
9,2.5,530.0,0.444102,0.0922799,0.0918829,0.0123315,0.00898024,0.09208140000000001
9,2.5,535.0,0.433388,0.0935171,0.0932891,0.0135965,0.00968888,0.0934031
9,2.5,540.0,0.422321,0.0947242,0.0943973,0.015512,0.0106444,0.09456075
9,2.5,545.0,0.410846,0.0953579,0.0952273,2.88955,0.0113943,0.0952926
9,2.5,550.0,0.398921,0.0969476,0.0970058,1.88505,0.0128105,0.0969767
9,2.5,555.0,0.386495,0.097877,0.0982276,2.31209,0.0143377,0.09805230000000001
9,2.5,560.0,0.373466,0.0995805,0.0994882,2.40611,0.0159834,0.09953435
9,2.5,565.0,0.359573,0.101178,0.101649,2.20246,0.019148,0.1014135
9,2.5,570.0,0.344654,0.103684,0.104223,1.98116,0.0227768,0.1039535
9,2.5,575.0,0.329082,0.106162,0.105875,1.77822,0.0267584,0.1060185
9,2.5,580.0,0.312213,0.107717,0.107905,1.56817,0.0316158,0.10781099999999999
9,2.5,585.0,0.293778,0.111177,0.111496,1.35242,0.0377039,0.1113365
9,2.5,590.0,0.274054,0.112799,0.11298,1.14468,0.0434158,0.1128895
9,2.5,595.0,0.253164,0.114026,0.113183,0.945319,0.049329,0.1136045
9,2.5,600.0,0.23186,0.112206,0.112633,0.762212,0.0527949,0.1124195
9,2.5,605.0,0.210182,0.108357,0.1082,0.598802,0.0539872,0.1082785
9,2.5,610.0,0.189159,0.102553,0.102539,0.459487,0.0529496,0.102546
9,2.5,615.0,0.169874,0.0947057,0.0946729,0.34922,0.0493341,0.0946893
9,2.5,620.0,0.152269,0.0849115,0.0853558,0.264307,0.0446346,0.08513365
9,2.5,625.0,0.136803,0.0755161,0.0756963,0.200413,0.0393905,0.0756062
9,2.5,630.0,0.123693,0.0665397,0.0668722,0.154161,0.0343476,0.06670595
9,2.5,635.0,0.112462,0.0584737,0.0583112,0.120728,0.0298351,0.05839245
9,2.5,640.0,0.102865,0.0513361,0.0513784,0.0955446,0.0258655,0.05135725
9,2.5,645.0,0.0946973,0.0450258,0.0450396,0.0773397,0.0224331,0.045032699999999995
9,2.5,650.0,0.0877036,0.0396847,0.0396532,0.0637267,0.0196718,0.03966895
9,2.5,655.0,0.0817541,0.0351613,0.0351557,0.0533189,0.0172351,0.035158499999999995
9,2.5,660.0,0.0766523,0.0313496,0.0314044,0.0453571,0.0152844,0.031377
9,2.5,665.0,0.0721552,0.0280787,0.028121,0.0390601,0.0136239,0.028099850000000003
9,2.5,670.0,0.0682732,0.0253187,0.0253596,0.0340832,0.0122185,0.025339149999999998
9,2.5,675.0,0.0648452,0.0230131,0.022991,0.0299688,0.0110167,0.023002050000000003
9,2.5,680.0,0.0618207,0.0209494,0.0209868,0.0266899,0.0100219,0.0209681
9,2.5,685.0,0.0591237,0.0192292,0.0191974,0.0239263,0.00914192,0.0192133
9,2.5,690.0,0.0567093,0.0176715,0.0176553,0.0216557,0.00838324,0.0176634
9,2.5,695.0,0.0545844,0.0163524,0.016341,0.0197531,0.00774512,0.0163467
9,2.5,700.0,0.0526266,0.0151779,0.0151693,0.0180822,0.00717397,0.015173599999999999
9,2.5,705.0,0.0508751,0.0141663,0.0141651,0.0166241,0.00667395,0.0141657
9,2.5,710.0,0.0492509,0.0132355,0.0132345,0.0153764,0.00622273,0.013235
9,2.5,715.0,0.0477656,0.0124149,0.0124187,0.0142645,0.0058248,0.012416799999999999
9,2.5,720.0,0.0464264,0.0116798,0.0117016,0.0133126,0.00547877,0.0116907
9,2.5,725.0,0.0451736,0.0110118,0.0110299,0.0124575,0.00514968,0.01102085
9,2.5,730.0,0.0440284,0.0104365,0.0104101,0.0117121,0.00486933,0.0104233
9,2.5,735.0,0.0429618,0.00987914,0.00987192,0.0110408,0.0046073,0.00987553
9,2.5,740.0,0.0419941,0.00940673,0.00940507,0.0104146,0.0043771,0.0094059
9,2.5,745.0,0.0410542,0.00893731,0.00893944,0.00987096,0.00415772,0.008938375
9,2.5,750.0,0.0401819,0.0085158,0.00852455,0.00937002,0.00396275,0.008520175000000001
9,2.5,755.0,0.0393888,0.00815547,0.00814049,0.00891358,0.00378218,0.008147979999999999
9,2.5,760.0,0.0386297,0.00780376,0.00778542,0.00849796,0.00361332,0.0077945900000000005
9,2.5,765.0,0.0379264,0.00747927,0.00747612,0.00811744,0.00346668,0.0074776949999999995
9,2.5,770.0,0.0372355,0.00716288,0.00717228,0.00775987,0.00331945,0.00716758
9,2.5,775.0,0.036605,0.00688763,0.00688954,0.00744079,0.00318991,0.006888585
9,2.5,780.0,0.0360119,0.00662935,0.00663656,0.00713808,0.00306727,0.006632954999999999
9,2.5,785.0,0.0354246,0.00638444,0.00637961,0.00685537,0.0029504,0.0063820249999999995
9,2.5,790.0,0.0349041,0.00616368,0.00616646,0.00659766,0.00284749,0.00616507
9,2.5,795.0,0.0343804,0.00594887,0.00595169,0.00634956,0.00274679,0.0059502800000000005
9,2.5,800.0,0.033904,0.00575013,0.00575719,0.00612854,0.00265344,0.00575366
9,2.5,805.0,0.0334362,0.00555985,0.00557008,0.00591914,0.00256778,0.005564965
9,2.5,810.0,0.0329944,0.00539343,0.00539254,0.00571433,0.0024862,0.005392985
9,2.5,815.0,0.0325749,0.00522475,0.00522792,0.00553014,0.00240663,0.005226335
9,2.5,820.0,0.0321693,0.00506866,0.00506612,0.00535869,0.00233396,0.00506739
9,2.5,825.0,0.031786,0.00492298,0.0049195,0.00519256,0.00226514,0.00492124
9,2.5,830.0,0.0314078,0.00478085,0.00478326,0.00502862,0.0022,0.004782055
9,2.5,835.0,0.0310602,0.00464813,0.00464724,0.00488943,0.00213743,0.004647685
9,2.5,840.0,0.0307186,0.00452061,0.00452447,0.00474715,0.00207852,0.00452254
9,2.5,845.0,0.0303809,0.00439663,0.00440156,0.00461275,0.00202117,0.0043990950000000004
9,2.5,850.0,0.0300713,0.00428625,0.0042875,0.00448922,0.00196983,0.004286875
9,2.5,855.0,0.0297721,0.00417951,0.00417717,0.00437165,0.00191842,0.00417834
9,2.5,860.0,0.0294764,0.00407438,0.00407322,0.00425798,0.00187095,0.0040738
9,2.5,865.0,0.0291963,0.00397415,0.00397672,0.0041503,0.0018255,0.003975435
9,2.5,870.0,0.0289318,0.00388332,0.00388124,0.00404901,0.00178128,0.00388228
9,2.5,875.0,0.0286711,0.00379338,0.00379216,0.00395147,0.00174096,0.00379277
9,2.5,880.0,0.028416,0.00370685,0.00370177,0.00385942,0.00170019,0.0037043099999999997
9,2.5,885.0,0.0281808,0.00362491,0.00362513,0.00376887,0.00166196,0.0036250199999999996
9,2.5,890.0,0.0279363,0.00354311,0.00354308,0.00368229,0.0016249,0.003543095
9,2.5,895.0,0.0277077,0.00346795,0.0034666,0.00359918,0.00158941,0.0034672749999999997
9,2.5,900.0,0.0274926,0.00339649,0.00339317,0.00352365,0.00155625,0.0033948299999999997
9,2.5,905.0,0.0272782,0.00332551,0.00332621,0.00344575,0.00152409,0.00332586
9,2.5,910.0,0.0270711,0.00325778,0.00325934,0.00337316,0.00149297,0.0032585599999999998
9,2.5,915.0,0.0268719,0.00319218,0.0031942,0.00330499,0.00146243,0.0031931900000000003
9,2.5,920.0,0.02668,0.00313222,0.00312896,0.00324046,0.00143387,0.00313059
9,2.5,925.0,0.026494,0.00307302,0.00307083,0.00317508,0.00140628,0.003071925
9,2.5,930.0,0.026304,0.00301274,0.00301357,0.00311063,0.00137928,0.003013155
9,2.5,935.0,0.0261267,0.00295776,0.00295682,0.00305153,0.00135362,0.00295729
9,2.5,940.0,0.0259476,0.00290169,0.00290257,0.00299191,0.00132762,0.00290213
9,2.5,945.0,0.0257874,0.00284985,0.00285213,0.00294031,0.00130474,0.0028509900000000003
9,2.5,950.0,0.0256212,0.00279941,0.00280034,0.00288682,0.00128139,0.0027998750000000003
9,2.5,955.0,0.0254594,0.00275038,0.00275169,0.00283374,0.00125857,0.002751035
9,2.5,960.0,0.0253009,0.00270359,0.00270352,0.00278217,0.00123631,0.002703555
9,2.5,965.0,0.0251549,0.00265934,0.00265852,0.00273568,0.0012162,0.0026589300000000003
9,2.5,970.0,0.0250054,0.00261555,0.00261365,0.00268757,0.00119528,0.0026146
9,2.5,975.0,0.0248638,0.00257227,0.0025728,0.00264231,0.00117588,0.002572535
9,2.5,980.0,0.0247202,0.00252908,0.00252956,0.00259943,0.00115604,0.00252932
9,2.5,985.0,0.0245871,0.00249122,0.00249156,0.00255497,0.00113823,0.00249139
9,2.5,990.0,0.0244485,0.0024501,0.00245052,0.00251445,0.00111944,0.00245031
9,2.5,995.0,0.0243219,0.00241199,0.00241346,0.00247619,0.00110234,0.002412725
9,2.5,1000.0,0.0241924,0.00237609,0.00237512,0.00243726,0.0010857,0.0023756050000000003
11,3.0,0.0,1.0,0.0,0.0,-0.0,-0.0,0.0
11,3.0,5.0,0.996773,0.0560849,0.0571706,1.48287e-05,1.37828e-05,0.056627750000000004
11,3.0,10.0,0.993529,0.0584527,0.0564233,2.99628e-05,2.78344e-05,0.057438
11,3.0,15.0,0.99027,0.0579015,0.0575138,4.55782e-05,4.21372e-05,0.05770765
11,3.0,20.0,0.986994,0.0569337,0.057461,6.1233e-05,5.67926e-05,0.057197349999999994
11,3.0,25.0,0.983705,0.0573276,0.0581643,7.71184e-05,7.18949e-05,0.057745950000000004
11,3.0,30.0,0.980403,0.0582064,0.0582281,9.27051e-05,8.5601e-05,0.05821725
11,3.0,35.0,0.977073,0.0578425,0.0576379,0.000109891,0.000101745,0.0577402
11,3.0,40.0,0.973735,0.0585192,0.059189,0.000125967,0.000116148,0.0588541
11,3.0,45.0,0.970381,0.059118,0.0586659,0.000143179,0.000131795,0.05889195
11,3.0,50.0,0.967005,0.0594733,0.0582207,0.000160735,0.000148283,0.058847
11,3.0,55.0,0.963614,0.0589537,0.0594141,0.000177812,0.000163862,0.0591839
11,3.0,60.0,0.960195,0.0588296,0.0592839,0.000196449,0.000181236,0.059056750000000005
11,3.0,65.0,0.956784,0.0592688,0.059674,0.000213679,0.000197437,0.0594714
11,3.0,70.0,0.953343,0.0603049,0.0591086,0.000233481,0.000215072,0.05970675
11,3.0,75.0,0.949872,0.0598057,0.0584145,0.000251346,0.00023217,0.0591101
11,3.0,80.0,0.946392,0.0596935,0.0595063,0.000271697,0.00025016,0.0595999
11,3.0,85.0,0.942903,0.0593562,0.0601428,0.000287799,0.000265837,0.0597495
11,3.0,90.0,0.939388,0.0610039,0.0604043,0.000310392,0.000284919,0.0607041
11,3.0,95.0,0.935834,0.0596989,0.0612073,0.000332199,0.000304349,0.060453099999999996
11,3.0,100.0,0.932275,0.0613696,0.0622635,0.000349765,0.000321138,0.06181655
11,3.0,105.0,0.92869,0.0608487,0.0619825,0.000375288,0.000343862,0.0614156
11,3.0,110.0,0.925096,0.0611965,0.0606505,0.000393027,0.00036183,0.060923500000000005
11,3.0,115.0,0.921474,0.0620967,0.062017,0.000418366,0.000380202,0.06205685
11,3.0,120.0,0.917834,0.0623535,0.0603493,0.000435656,0.000400462,0.0613514
11,3.0,125.0,0.914187,0.0633008,0.061853,0.000461439,0.000422777,0.0625769
11,3.0,130.0,0.910497,0.0620859,0.0620692,0.00048686,0.000445696,0.062077549999999995
11,3.0,135.0,0.9068,0.0629062,0.0619416,0.000503376,0.000460607,0.0624239
11,3.0,140.0,0.90307,0.0615765,0.0623604,0.000529175,0.00048315,0.06196845
11,3.0,145.0,0.899344,0.0648552,0.0636145,0.000557809,0.000505279,0.06423485000000001
11,3.0,150.0,0.895563,0.0628305,0.0636791,0.000583703,0.000532322,0.0632548
11,3.0,155.0,0.891757,0.0620609,0.064608,0.00060712,0.000554693,0.06333445
11,3.0,160.0,0.887947,0.064009,0.064225,0.000630463,0.000572621,0.06411700000000001
11,3.0,165.0,0.884124,0.06463,0.064419,0.00065317,0.000597629,0.06452450000000001
11,3.0,170.0,0.880213,0.0640004,0.0639574,0.000685672,0.000622851,0.0639789
11,3.0,175.0,0.876366,0.065022,0.064354,0.000712437,0.000645367,0.064688
11,3.0,180.0,0.872458,0.0649203,0.0660152,0.000734951,0.000665653,0.06546774999999999
11,3.0,185.0,0.868518,0.0633407,0.0663296,0.000765664,0.000694808,0.06483515000000001
11,3.0,190.0,0.864541,0.0644122,0.0647584,0.000793506,0.000722715,0.0645853
11,3.0,195.0,0.860577,0.0653901,0.0654501,0.000823858,0.000748934,0.06542010000000001
11,3.0,200.0,0.856522,0.0654337,0.0662657,0.000849749,0.000768429,0.0658497
11,3.0,205.0,0.852466,0.0651811,0.0661923,0.000884738,0.000803363,0.0656867
11,3.0,210.0,0.848408,0.0657044,0.0669711,0.000920272,0.000831072,0.06633775
11,3.0,215.0,0.844312,0.0658467,0.0678032,0.000948925,0.000857558,0.06682495
11,3.0,220.0,0.840171,0.0676535,0.0660871,0.000984779,0.000888831,0.0668703
11,3.0,225.0,0.836016,0.066907,0.0672068,0.00101409,0.000914566,0.0670569
11,3.0,230.0,0.831867,0.0674293,0.066555,0.00105516,0.000949676,0.06699215
11,3.0,235.0,0.827608,0.0666602,0.0678868,0.00108375,0.000975231,0.0672735
11,3.0,240.0,0.823415,0.0674849,0.0673811,0.00111344,0.00100278,0.06743299999999999
11,3.0,245.0,0.819132,0.068213,0.0692868,0.0011594,0.00103875,0.0687499
11,3.0,250.0,0.814792,0.0682535,0.0675579,0.00120694,0.00108647,0.0679057
11,3.0,255.0,0.810383,0.0689313,0.0694627,0.0012465,0.00111437,0.06919700000000001
11,3.0,260.0,0.806027,0.0705392,0.0681361,0.00127602,0.00113857,0.06933765
11,3.0,265.0,0.801626,0.0693534,0.0685882,0.00131739,0.00118171,0.0689708
11,3.0,270.0,0.797216,0.0687195,0.0690249,0.00135151,0.00120998,0.0688722
11,3.0,275.0,0.792729,0.0689771,0.0697644,0.00138885,0.00124599,0.06937075000000001
11,3.0,280.0,0.788119,0.071381,0.0687367,0.00144189,0.0012924,0.07005885
11,3.0,285.0,0.783574,0.0700387,0.0695127,0.00148488,0.00132465,0.0697757
11,3.0,290.0,0.778972,0.0712199,0.0710084,0.00153951,0.0013729,0.07111415
11,3.0,295.0,0.774298,0.069696,0.0711087,0.00159849,0.0014216,0.07040235
11,3.0,300.0,0.769609,0.0704054,0.0704488,0.00164048,0.00146423,0.0704271
11,3.0,305.0,0.764869,0.0720076,0.0708989,0.00168902,0.00149487,0.07145325
11,3.0,310.0,0.760057,0.0711338,0.0718292,0.00175864,0.00155751,0.0714815
11,3.0,315.0,0.755259,0.072049,0.0730363,0.00180908,0.00159876,0.07254265
11,3.0,320.0,0.750408,0.0724391,0.0730475,0.00186664,0.0016479,0.07274330000000001
11,3.0,325.0,0.74547,0.0728538,0.0730975,0.00190462,0.0016824,0.07297565
11,3.0,330.0,0.740433,0.0733547,0.0732754,0.00196936,0.00173608,0.07331504999999999
11,3.0,335.0,0.735451,0.0727879,0.0739294,0.00201924,0.0017757,0.07335865
11,3.0,340.0,0.730367,0.0756962,0.0738343,0.00209997,0.00184221,0.07476525
11,3.0,345.0,0.7252,0.0735789,0.0727668,0.00215486,0.0018985,0.07317285000000001
11,3.0,350.0,0.720017,0.074285,0.0757951,0.00224651,0.00196603,0.07504005
11,3.0,355.0,0.714726,0.0743277,0.0741343,0.00229553,0.00201046,0.07423099999999999
11,3.0,360.0,0.709466,0.0748232,0.0752589,0.00235859,0.00206066,0.07504105
11,3.0,365.0,0.704112,0.0764005,0.0752778,0.00245098,0.00213096,0.07583915
11,3.0,370.0,0.698579,0.0771509,0.0772619,0.00253258,0.0021963,0.0772064
11,3.0,375.0,0.693119,0.0756179,0.0761959,0.00259697,0.00227179,0.0759069
11,3.0,380.0,0.687507,0.0781695,0.0776833,0.00272539,0.00235616,0.0779264
11,3.0,385.0,0.681785,0.0763835,0.0790259,0.00279522,0.00242067,0.07770469999999999
11,3.0,390.0,0.67616,0.0762972,0.0789385,0.00288023,0.00249478,0.07761784999999999
11,3.0,395.0,0.670349,0.078018,0.0777434,0.00296544,0.00256871,0.0778807
11,3.0,400.0,0.664461,0.0798163,0.0772667,0.00308049,0.0026611,0.0785415
11,3.0,405.0,0.658452,0.0783801,0.0785537,0.00317551,0.00273099,0.0784669
11,3.0,410.0,0.652401,0.0791661,0.0783048,0.00328504,0.00283004,0.07873545
11,3.0,415.0,0.646281,0.0796449,0.078018,0.00339911,0.00292967,0.07883145
11,3.0,420.0,0.640045,0.0799697,0.0800149,0.003532,0.00303655,0.0799923
11,3.0,425.0,0.633696,0.0806478,0.0793682,0.00367134,0.00313789,0.080008
11,3.0,430.0,0.627293,0.0798717,0.0821397,0.00377598,0.00322149,0.0810057
11,3.0,435.0,0.620699,0.082145,0.0831537,0.00396471,0.00337775,0.08264935
11,3.0,440.0,0.614038,0.081455,0.0803145,0.00407278,0.00348258,0.08088475
11,3.0,445.0,0.607307,0.0825773,0.081973,0.00423419,0.00358684,0.08227515
11,3.0,450.0,0.600496,0.0819617,0.0840907,0.00443244,0.00373234,0.0830262
11,3.0,455.0,0.593458,0.0825265,0.0829862,0.00454393,0.00385401,0.08275635
11,3.0,460.0,0.586277,0.0820166,0.0839849,0.00476367,0.00401066,0.08300075
11,3.0,465.0,0.579178,0.0839907,0.0841746,0.00488894,0.00414182,0.08408265000000001
11,3.0,470.0,0.571739,0.0835525,0.0827061,0.00511385,0.00431232,0.0831293
11,3.0,475.0,0.564141,0.0843816,0.0844772,0.00534417,0.00450192,0.0844294
11,3.0,480.0,0.556496,0.0849063,0.0846847,0.00555982,0.00464447,0.0847955
11,3.0,485.0,0.548648,0.0846439,0.0849487,0.00576549,0.00481828,0.08479629999999999
11,3.0,490.0,0.540684,0.0856517,0.0872532,0.00610594,0.00509302,0.08645245
11,3.0,495.0,0.532416,0.0860615,0.0865857,0.00639761,0.00529733,0.0863236
11,3.0,500.0,0.524067,0.0864911,0.0879137,0.00671788,0.00550922,0.0872024
11,3.0,505.0,0.515471,0.0867379,0.0891198,0.00705204,0.00579582,0.08792885
11,3.0,510.0,0.506653,0.0892645,0.0871769,0.00741986,0.00608559,0.0882207
11,3.0,515.0,0.497808,0.089135,0.0882524,0.00770936,0.00632377,0.0886937
11,3.0,520.0,0.488409,0.0896111,0.0873971,0.00814801,0.00669346,0.0885041
11,3.0,525.0,0.479148,0.0901172,0.0894995,0.00857632,0.00699399,0.08980835
11,3.0,530.0,0.469244,0.0897483,0.0898359,0.00915947,0.00744596,0.0897921
11,3.0,535.0,0.459328,0.0913725,0.09311,0.00969924,0.00774408,0.09224125
11,3.0,540.0,0.44897,0.0917164,0.0902238,0.0102974,0.00828554,0.0909701
11,3.0,545.0,0.438267,0.0928728,0.0935289,0.0111353,0.00878963,0.09320085
11,3.0,550.0,0.427396,0.0941724,0.0932613,0.0119733,0.00935275,0.09371685
11,3.0,555.0,0.415966,0.0943026,0.0925603,0.0128355,0.0100293,0.09343145
11,3.0,560.0,0.404052,0.0965049,0.0956884,0.0139839,0.0108511,0.09609665
11,3.0,565.0,0.392027,0.0961248,0.0943604,0.015029,0.0115473,0.0952426
11,3.0,570.0,0.379111,0.097608,0.0960666,0.0169071,0.0128203,0.0968373
11,3.0,575.0,0.36594,0.0972143,0.0957522,0.0186016,0.0139202,0.09648324999999999
11,3.0,580.0,0.352075,0.0987986,0.0968266,0.0206403,0.0153941,0.0978126
11,3.0,585.0,0.337433,0.10196,0.0979948,0.468701,0.0173661,0.0999774
11,3.0,590.0,0.321498,0.100473,0.102385,1.89778,0.0210695,0.101429
